route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10065,O_3119_1,3119_1_105001809,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001810,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001811,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001812,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001813,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001814,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001815,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001816,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001895,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001932,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001933,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001934,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001938,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001944,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001945,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001946,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001947,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001948,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001969,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001970,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001971,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001972,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001973,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001974,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001975,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001976,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001977,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001978,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001979,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001980,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105001981,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105002011,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105002026,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105002196,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105002199,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105002206,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105002212,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105002215,,,0,,,,,,,3119,4020_2
10065,O_3119_1,3119_1_105002216,,,0,,,,,,,3119,4020_2
10066,O_3119_1,3119_1_105001565,,,1,,,,,,,3119,4030_1
10066,O_3119_1,3119_1_105001591,,,1,,,,,,,3119,4030_1
10066,O_3119_1,3119_1_105001615,,,0,,,,,,,3119,4030_2
10066,O_3119_1,3119_1_105001616,,,0,,,,,,,3119,4030_2
10064,O_3119_1,3119_1_105001527,,,1,,,,,,,3119,4035_1
10064,O_3119_1,3119_1_105001533,,,0,,,,,,,3119,4035_2
10064,O_3119_1,3119_1_105001534,,,0,,,,,,,3119,4035_2
10067,O_3119_1,3119_1_105001556,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001557,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001566,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001569,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001576,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001596,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001597,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001598,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001599,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001604,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001605,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001606,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001607,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001608,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001614,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001728,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001729,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001730,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001731,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001732,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001733,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001734,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001735,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001736,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001737,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001738,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001739,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001740,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001741,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001742,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001743,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001744,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001745,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001746,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001747,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001748,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001749,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001750,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001751,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001752,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001753,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001754,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001755,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001756,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001757,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001882,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001883,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001884,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001885,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001886,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001887,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001888,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001889,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001890,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001891,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001892,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001893,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001894,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001916,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001917,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001918,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001919,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001920,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001921,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001924,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001925,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001926,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001927,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001928,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105002013,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105002023,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105002024,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105002040,,,1,,,,,,,3119,4040_1
10067,O_3119_1,3119_1_105001520,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001521,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001522,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001523,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001567,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001584,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001585,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001586,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001587,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001592,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001593,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001594,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001595,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001674,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001817,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001818,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001819,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001820,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001821,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001822,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001823,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001824,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001825,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001826,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001827,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001828,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001829,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001830,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001831,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001832,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001833,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001834,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001835,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001836,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001837,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001838,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001839,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001840,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001841,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001842,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001843,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001844,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001845,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001846,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001847,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001935,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001936,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001937,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001949,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001950,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001951,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001952,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001953,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001954,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001983,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001984,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001985,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001986,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001987,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001988,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001989,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001990,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001991,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001992,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001993,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001994,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001995,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001996,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105001997,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105002009,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105002010,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105002018,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105002019,,,0,,,,,,,3119,4040_2
10067,O_3119_1,3119_1_105002021,,,0,,,,,,,3119,4040_2
10061,O_3119_1,3119_1_105001581,,,1,,,,,,,3119,4050_1
10061,O_3119_1,3119_1_105001600,,,1,,,,,,,3119,4050_1
10061,O_3119_1,3119_1_105001601,,,1,,,,,,,3119,4050_1
10061,O_3119_1,3119_1_105001602,,,1,,,,,,,3119,4050_1
10061,O_3119_1,3119_1_105001603,,,1,,,,,,,3119,4050_1
10061,O_3119_1,3119_1_105001648,,,1,,,,,,,3119,4050_1
10061,O_3119_1,3119_1_105001649,,,1,,,,,,,3119,4050_1
10061,O_3119_1,3119_1_105001650,,,1,,,,,,,3119,4050_1
10061,O_3119_1,3119_1_105001651,,,1,,,,,,,3119,4050_1
10061,O_3119_1,3119_1_105001652,,,1,,,,,,,3119,4050_1
10061,O_3119_1,3119_1_105001653,,,1,,,,,,,3119,4050_1
10061,O_3119_1,3119_1_105001654,,,1,,,,,,,3119,4050_1
10061,O_3119_1,3119_1_105001662,,,1,,,,,,,3119,4050_1
10061,O_3119_1,3119_1_105001665,,,1,,,,,,,3119,4050_1
10061,O_3119_1,3119_1_105001666,,,1,,,,,,,3119,4050_1
10061,O_3119_1,3119_1_105001676,,,1,,,,,,,3119,4050_1
10061,O_3119_1,3119_1_105002015,,,1,,,,,,,3119,4050_1
10061,O_3119_1,3119_1_105002027,,,1,,,,,,,3119,4050_1
10061,O_3119_1,3119_1_105002028,,,1,,,,,,,3119,4050_1
10061,O_3119_1,3119_1_105002217,,,1,,,,,,,3119,4050_1
10061,O_3119_1,3119_1_105002218,,,1,,,,,,,3119,4050_1
10061,O_3119_1,3119_1_105001526,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001549,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001550,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001551,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001552,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001582,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001617,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001618,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001619,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001620,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001621,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001637,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001655,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001656,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001657,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001658,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001659,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001660,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001661,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001663,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001670,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001982,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001998,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105001999,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105002000,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105002001,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105002002,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105002003,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105002004,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105002005,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105002006,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105002007,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105002016,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105002017,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105002029,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105002030,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105002036,,,0,,,,,,,3119,4050_2
10061,O_3119_1,3119_1_105000967,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105000980,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105000983,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105000984,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105001021,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105001022,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105001023,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105001039,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105001564,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105001871,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105001872,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105001873,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105001874,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105001875,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105001876,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105001877,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105001878,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105001879,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105001880,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105001881,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105001913,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105001914,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105001915,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105001923,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105002020,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105002035,,,1,,,,,,,3119,4052_1
10061,O_3119_1,3119_1_105000421,,,1,,,,,,,3119,4055_1
10061,O_3119_1,3119_1_105000483,,,1,,,,,,,3119,4055_1
10061,O_3119_1,3119_1_105001553,,,1,,,,,,,3119,4055_1
20126,O_3119_1,3119_1_105001636,,,1,,,,,,,3119,4060_1
20071,O_3119_1,3119_1_105002022,,,0,,,,,,,3119,4060_2
20124,O_3119_1,3119_1_105001635,,,1,,,,,,,3119,4070_1
20124,O_3119_1,3119_1_105001664,,,1,,,,,,,3119,4070_1
20036,O_3119_1,3119_1_105001531,,,0,,,,,,,3119,4070_2
20036,O_3119_1,3119_1_105001955,,,0,,,,,,,3119,4070_2
20037,O_3119_1,3119_1_105001532,,,0,,,,,,,3119,4071_2
20125,O_3119_1,3119_1_105002033,,,1,,,,,,,3119,4080_1
20125,O_3119_1,3119_1_105002034,,,1,,,,,,,3119,4080_1
20125,O_3119_1,3119_1_105002039,,,1,,,,,,,3119,4080_1
20039,O_3119_1,3119_1_105001554,,,0,,,,,,,3119,4080_2
20039,O_3119_1,3119_1_105001555,,,0,,,,,,,3119,4080_2
20039,O_3119_1,3119_1_105001956,,,0,,,,,,,3119,4080_2
20039,O_3119_1,3119_1_105002031,,,0,,,,,,,3119,4080_2
20039,O_3119_1,3119_1_105002032,,,0,,,,,,,3119,4080_2
20039,O_3119_1,3119_1_105002041,,,0,,,,,,,3119,4080_2
20128,O_3119_1,3119_1_105001524,,,1,,,,,,,3119,4085_1
20128,O_3119_1,3119_1_105001525,,,1,,,,,,,3119,4085_1
20128,O_3119_1,3119_1_105001559,,,1,,,,,,,3119,4085_1
20128,O_3119_1,3119_1_105001667,,,1,,,,,,,3119,4085_1
20127,O_3119_1,3119_1_105001535,,,1,,,,,,,3119,4091_1
10077,O_3119_1,3119_1_105002045,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002048,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002049,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002050,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002051,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002052,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002053,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002059,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002060,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002061,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002062,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002063,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002064,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002065,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002066,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002067,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002068,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002069,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002070,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002071,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002072,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002073,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002074,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002075,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002076,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002077,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002078,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002100,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002104,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002109,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002110,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002111,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002112,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002113,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002114,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002115,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002122,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002125,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002126,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002127,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002128,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002129,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002130,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002131,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002132,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002139,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002144,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002145,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002146,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002149,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002150,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002151,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002152,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002153,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002154,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002155,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002156,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002157,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002158,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002172,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002173,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002174,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002175,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002176,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002177,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002178,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002340,,,1,,,,,,,3119,4110_1
10077,O_3119_1,3119_1_105002043,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002046,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002047,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002054,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002055,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002056,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002079,,,0,,,,,,,3119,4110_2
