route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,jp_parent_route_id
20116,8011201001183,,阿佐谷（営）〜阿佐谷駅新,,3,,000000,000000,阿佐谷駅〜阿佐谷（営）新
20117,8011201001183,,阿佐谷（営）〜阿佐谷駅石,,3,,000000,000000,阿佐谷駅〜阿佐谷（営）石
20118,8011201001183,,阿佐谷（営）〜阿佐谷駅Ａ,,3,,000000,000000,阿佐谷駅〜阿佐谷（営）Ａ
20119,8011201001183,,電通裏〜武蔵野（営）ＨＤ,,3,,000000,000000,武蔵野（営）〜電通裏ＨＤ
20120,8011201001183,,電通裏〜武蔵野（営）Ｋ,,3,,000000,000000,武蔵野（営）〜電通裏Ｋ
20121,8011201001183,,青梅街道営業所〜下井草駅,,3,,000000,000000,下井草駅〜青梅街道営業所
20122,8011201001183,,青梅街道営業所〜井荻駅Ｉ,,3,,000000,000000,井荻駅〜青梅街道営業所Ｉ
20123,8011201001183,,青梅街道営業所〜井荻駅Ｎ,,3,,000000,000000,井荻駅〜青梅街道営業所Ｎ
20124,8011201001183,,青梅街道（営）〜北裏,,3,,000000,000000,青梅街道（営）〜北裏
20125,8011201001183,,青梅街道（営）〜南善福寺,,3,,000000,000000,青梅街道（営）〜南善福寺
20126,8011201001183,,青梅街道（営）〜武蔵関駅,,3,,000000,000000,青梅街道（営）〜武蔵関駅
20127,8011201001183,,青梅街道（営）〜電通裏,,3,,000000,000000,青梅街道（営）〜電通裏
20128,8011201001183,,青梅（営）〜南善福寺・朝,,3,,000000,000000,青梅（営）〜南善福寺・朝
20129,8011201001183,,青梅（営）〜西荻窪駅：今,,3,,000000,000000,西荻窪駅〜青梅（営）：今
20130,8011201001183,,青梅（営）〜西荻窪駅Ｎ桃,,3,,000000,000000,西荻窪駅〜青梅（営）Ｎ桃
20131,8011201001183,,青梅（営）〜西荻窪駅Ｒ桃,,3,,000000,000000,西荻窪駅〜青梅（営）Ｒ桃
20132,8011201001183,,青（営）〜西荻Ｒ桃・折返,,3,,000000,000000,青（営）〜西荻Ｒ桃・折返
20133,8011201001183,,高円寺駅〜阿佐谷営業所,,3,,000000,000000,阿佐谷営業所〜高円寺駅
20134,8011201001183,,ＮＩ六都〜田無駅　北,,3,,000000,000000,ＮＩ六都〜田無駅　北
20135,8011201001183,,ＮＩ田無駅〜六都　北,,3,,000000,000000,ＮＩ六都〜田無駅　北
20136,8011201001183,,ＮＩ田無駅〜六都　西原４経由,,3,,000000,000000,ＮＩ六都〜田無駅　西原４経由
20137,8011201001183,,ＮＩ田無駅〜六都科学館〜花小金井駅,,3,,000000,000000,ＮＩ田無駅〜六都科学館〜花小金井駅
20138,8011201001183,,ＮＩ田無駅〜芝久保運動場,,3,,000000,000000,ＮＩ田無駅〜芝久保運動場
20139,8011201001183,,ＮＩ田無駅〜花小金井駅,,3,,000000,000000,ＮＩ田無駅〜花小金井駅
20140,8011201001183,,ＮＩ芝久保運動場〜田無駅,,3,,000000,000000,ＮＩ田無駅〜芝久保運動場
20141,8011201001183,,ＮＩ花小金井駅〜田無駅,,3,,000000,000000,ＮＩ田無駅〜花小金井駅
