route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10008,O_4110_01,4110_01_100003909,,,0,,,,,,,4110,403_1
10008,O_4110_01,4110_01_100003947,,,0,,,,,,,4110,403_1
10008,O_4110_01,4110_01_100003948,,,0,,,,,,,4110,403_1
10008,O_4110_01,4110_01_100003952,,,0,,,,,,,4110,403_1
10008,O_4110_01,4110_01_100003959,,,0,,,,,,,4110,403_1
10008,O_4110_01,4110_01_100003966,,,0,,,,,,,4110,403_1
10008,O_4110_01,4110_01_100003982,,,0,,,,,,,4110,403_1
10008,O_4110_01,4110_01_100003985,,,0,,,,,,,4110,403_1
10008,O_4110_01,4110_01_100003986,,,0,,,,,,,4110,403_1
10008,O_4110_01,4110_01_100003990,,,0,,,,,,,4110,403_1
10008,O_4110_01,4110_01_100003993,,,0,,,,,,,4110,403_1
10008,O_4110_01,4110_01_100003995,,,0,,,,,,,4110,403_1
10008,O_4110_01,4110_01_100003999,,,0,,,,,,,4110,403_1
10008,O_4110_01,4110_01_100004006,,,0,,,,,,,4110,403_1
10008,O_4110_01,4110_01_100004007,,,0,,,,,,,4110,403_1
10008,O_4110_01,4110_01_100004016,,,0,,,,,,,4110,403_1
10008,O_4110_01,4110_01_100003792,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003793,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003794,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003795,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003796,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003797,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003798,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003799,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003800,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003801,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003802,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003803,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003804,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003805,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003806,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003856,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003857,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003859,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003862,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003864,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003865,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003874,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003878,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003898,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003903,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003914,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003924,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003930,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003941,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003967,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003988,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100004001,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100004011,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100004019,,,1,,,,,,,4110,403_2
10008,O_4110_01,4110_01_100003807,,,0,,,,,,,4110,404_1
10008,O_4110_01,4110_01_100003808,,,0,,,,,,,4110,404_1
10008,O_4110_01,4110_01_100003860,,,0,,,,,,,4110,404_1
10008,O_4110_01,4110_01_100003957,,,0,,,,,,,4110,404_1
10008,O_4110_01,4110_01_100003970,,,0,,,,,,,4110,404_1
10008,O_4110_01,4110_01_100003977,,,0,,,,,,,4110,404_1
10008,O_4110_01,4110_01_100004000,,,0,,,,,,,4110,404_1
10008,O_4110_01,4110_01_100004022,,,0,,,,,,,4110,404_1
10008,O_4110_01,4110_01_100003809,,,1,,,,,,,4110,404_2
10008,O_4110_01,4110_01_100003810,,,1,,,,,,,4110,404_2
10008,O_4110_01,4110_01_100003811,,,1,,,,,,,4110,404_2
10008,O_4110_01,4110_01_100003812,,,1,,,,,,,4110,404_2
10008,O_4110_01,4110_01_100003855,,,1,,,,,,,4110,404_2
10008,O_4110_01,4110_01_100003901,,,1,,,,,,,4110,404_2
10008,O_4110_01,4110_01_100003904,,,1,,,,,,,4110,404_2
10008,O_4110_01,4110_01_100003958,,,1,,,,,,,4110,404_2
10009,O_4110_01,4110_01_100000223,,,0,,,,,,,4110,501_1
10009,O_4110_01,4110_01_100000224,,,0,,,,,,,4110,501_1
10009,O_4110_01,4110_01_100000225,,,0,,,,,,,4110,501_1
10009,O_4110_01,4110_01_100000226,,,0,,,,,,,4110,501_1
10009,O_4110_01,4110_01_100000227,,,0,,,,,,,4110,501_1
10009,O_4110_01,4110_01_100000228,,,0,,,,,,,4110,501_1
10009,O_4110_01,4110_01_100000229,,,0,,,,,,,4110,501_1
10009,O_4110_01,4110_01_100000230,,,0,,,,,,,4110,501_1
10009,O_4110_01,4110_01_100000233,,,1,,,,,,,4110,501_2
10009,O_4110_01,4110_01_100000234,,,1,,,,,,,4110,501_2
10009,O_4110_01,4110_01_100000235,,,1,,,,,,,4110,501_2
10009,O_4110_01,4110_01_100000236,,,1,,,,,,,4110,501_2
10009,O_4110_01,4110_01_100000237,,,1,,,,,,,4110,501_2
10009,O_4110_01,4110_01_100000238,,,1,,,,,,,4110,501_2
10009,O_4110_01,4110_01_100000239,,,1,,,,,,,4110,501_2
10009,O_4110_01,4110_01_100000240,,,1,,,,,,,4110,501_2
10009,O_4110_01,4110_01_100000241,,,1,,,,,,,4110,501_2
10050,O_4110_01,4110_01_100000231,,,0,,,,,,,4110,503_1
10050,O_4110_01,4110_01_100000232,,,0,,,,,,,4110,503_1
10050,O_4110_01,4110_01_100000253,,,0,,,,,,,4110,503_1
10009,O_4110_01,4110_01_100000246,,,1,,,,,,,4110,513_2
10009,O_4110_01,4110_01_100000248,,,1,,,,,,,4110,513_2
10011,O_4110_01,4110_01_100003756,,,0,,,,,,,4110,514_1
10011,O_4110_01,4110_01_100003758,,,0,,,,,,,4110,514_1
10011,O_4110_01,4110_01_100003760,,,0,,,,,,,4110,514_1
10011,O_4110_01,4110_01_100003762,,,0,,,,,,,4110,514_1
10011,O_4110_01,4110_01_100003764,,,0,,,,,,,4110,514_1
10011,O_4110_01,4110_01_100003766,,,0,,,,,,,4110,514_1
10011,O_4110_01,4110_01_100003768,,,0,,,,,,,4110,514_1
10011,O_4110_01,4110_01_100003770,,,0,,,,,,,4110,514_1
10011,O_4110_01,4110_01_100003773,,,0,,,,,,,4110,514_1
10011,O_4110_01,4110_01_100003754,,,1,,,,,,,4110,514_2
10011,O_4110_01,4110_01_100003755,,,1,,,,,,,4110,514_2
10011,O_4110_01,4110_01_100003757,,,1,,,,,,,4110,514_2
10011,O_4110_01,4110_01_100003759,,,1,,,,,,,4110,514_2
10011,O_4110_01,4110_01_100003761,,,1,,,,,,,4110,514_2
10011,O_4110_01,4110_01_100003763,,,1,,,,,,,4110,514_2
10011,O_4110_01,4110_01_100003765,,,1,,,,,,,4110,514_2
10011,O_4110_01,4110_01_100003767,,,1,,,,,,,4110,514_2
10011,O_4110_01,4110_01_100003769,,,1,,,,,,,4110,514_2
10011,O_4110_01,4110_01_100003771,,,1,,,,,,,4110,514_2
10011,O_4110_01,4110_01_100003772,,,1,,,,,,,4110,514_2
10011,O_4110_01,4110_01_100003774,,,1,,,,,,,4110,514_2
10051,O_4110_01,4110_01_100000256,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000258,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000260,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000262,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000264,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000266,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000268,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000270,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000272,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000274,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000276,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000278,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000280,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000282,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000284,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000286,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000288,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000290,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000292,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000294,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000296,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000341,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000343,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000345,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000347,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000349,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000351,,,0,,,,,,,4110,901_1
10051,O_4110_01,4110_01_100000257,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000259,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000261,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000263,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000265,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000267,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000269,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000271,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000273,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000275,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000277,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000279,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000281,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000283,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000285,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000287,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000289,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000291,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000293,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000295,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000297,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000342,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000344,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000346,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000348,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000350,,,1,,,,,,,4110,901_2
10051,O_4110_01,4110_01_100000352,,,1,,,,,,,4110,901_2
10013,O_4111_01,4111_01_100000726,,,0,,,,,,,4111,1310_1
10013,O_4111_01,4111_01_100000950,,,1,,,,,,,4111,1310_2
10026,O_4111_01,4111_01_100000917,,,1,,,,,,,4111,1323_2
10026,O_4111_01,4111_01_100000918,,,1,,,,,,,4111,1323_2
10026,O_4111_01,4111_01_100000919,,,1,,,,,,,4111,1323_2
10026,O_4111_01,4111_01_100000922,,,1,,,,,,,4111,1323_2
10013,O_4111_01,4111_01_100000635,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000636,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000637,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000638,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000643,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000651,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000653,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000658,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000662,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000669,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000671,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000672,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000680,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000681,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000691,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000694,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000695,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000697,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000718,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000719,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000720,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000779,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000797,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000798,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000799,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000803,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000804,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000805,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000806,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000807,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000808,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000809,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000810,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000811,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000824,,,0,,,,,,,4111,1325_1
10013,O_4111_01,4111_01_100000657,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000663,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000668,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000670,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000673,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000676,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000677,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000686,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000687,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000690,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000692,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000693,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000696,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000698,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000721,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000722,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000760,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000762,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000765,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000783,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000788,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000792,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000812,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000813,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000814,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000815,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000816,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000817,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000818,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000819,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000820,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000821,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000822,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000823,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000825,,,1,,,,,,,4111,1325_2
10013,O_4111_01,4111_01_100000622,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000623,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000734,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000738,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000758,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000775,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000776,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000869,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000872,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000881,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000885,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000887,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000889,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000895,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000896,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000897,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000904,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000906,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000908,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000911,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000912,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000934,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000942,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100004181,,,0,,,,,,,4111,1330_1
10013,O_4111_01,4111_01_100000629,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000633,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000634,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000873,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000879,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000880,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000882,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000883,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000884,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000886,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000888,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000890,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000891,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000892,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000893,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000894,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000898,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000899,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000907,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000909,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000910,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000913,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000914,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000920,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000936,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100000954,,,1,,,,,,,4111,1330_2
10013,O_4111_01,4111_01_100004175,,,1,,,,,,,4111,1330_2
10014,O_4111_01,4111_01_100000594,,,0,,,,,,,4111,1331_1
10014,O_4111_01,4111_01_100000618,,,0,,,,,,,4111,1331_1
10014,O_4111_01,4111_01_100000639,,,0,,,,,,,4111,1331_1
10014,O_4111_01,4111_01_100000649,,,0,,,,,,,4111,1331_1
10014,O_4111_01,4111_01_100000650,,,0,,,,,,,4111,1331_1
10014,O_4111_01,4111_01_100000733,,,0,,,,,,,4111,1331_1
10014,O_4111_01,4111_01_100000774,,,0,,,,,,,4111,1331_1
10014,O_4111_01,4111_01_100000787,,,0,,,,,,,4111,1331_1
10014,O_4111_01,4111_01_100000790,,,0,,,,,,,4111,1331_1
10014,O_4111_01,4111_01_100000863,,,0,,,,,,,4111,1331_1
10014,O_4111_01,4111_01_100000874,,,0,,,,,,,4111,1331_1
10014,O_4111_01,4111_01_100000902,,,0,,,,,,,4111,1331_1
10014,O_4111_01,4111_01_100000915,,,0,,,,,,,4111,1331_1
10014,O_4111_01,4111_01_100000932,,,0,,,,,,,4111,1331_1
10014,O_4111_01,4111_01_100000627,,,1,,,,,,,4111,1331_2
10014,O_4111_01,4111_01_100000656,,,1,,,,,,,4111,1331_2
10014,O_4111_01,4111_01_100000664,,,1,,,,,,,4111,1331_2
10014,O_4111_01,4111_01_100000678,,,1,,,,,,,4111,1331_2
10014,O_4111_01,4111_01_100000728,,,1,,,,,,,4111,1331_2
10014,O_4111_01,4111_01_100000746,,,1,,,,,,,4111,1331_2
10014,O_4111_01,4111_01_100000759,,,1,,,,,,,4111,1331_2
10014,O_4111_01,4111_01_100000778,,,1,,,,,,,4111,1331_2
10014,O_4111_01,4111_01_100000794,,,1,,,,,,,4111,1331_2
10014,O_4111_01,4111_01_100000826,,,1,,,,,,,4111,1331_2
10014,O_4111_01,4111_01_100000833,,,1,,,,,,,4111,1331_2
10014,O_4111_01,4111_01_100000835,,,1,,,,,,,4111,1331_2
10014,O_4111_01,4111_01_100000846,,,1,,,,,,,4111,1331_2
10014,O_4111_01,4111_01_100000864,,,1,,,,,,,4111,1331_2
10014,O_4111_01,4111_01_100000870,,,1,,,,,,,4111,1331_2
10014,O_4111_01,4111_01_100000871,,,1,,,,,,,4111,1331_2
10014,O_4111_01,4111_01_100000903,,,1,,,,,,,4111,1331_2
10014,O_4111_01,4111_01_100000916,,,1,,,,,,,4111,1331_2
10014,O_4111_01,4111_01_100000945,,,1,,,,,,,4111,1331_2
10014,O_4111_01,4111_01_100000956,,,1,,,,,,,4111,1331_2
10014,O_4111_01,4111_01_100004173,,,1,,,,,,,4111,1331_2
10027,O_4111_01,4111_01_100000595,,,0,,,,,,,4111,1333_1
10027,O_4111_01,4111_01_100000795,,,0,,,,,,,4111,1333_1
10027,O_4111_01,4111_01_100000834,,,0,,,,,,,4111,1333_1
10027,O_4111_01,4111_01_100000844,,,0,,,,,,,4111,1333_1
10027,O_4111_01,4111_01_100000859,,,0,,,,,,,4111,1333_1
10027,O_4111_01,4111_01_100000941,,,0,,,,,,,4111,1333_1
10027,O_4111_01,4111_01_100000596,,,1,,,,,,,4111,1333_2
10027,O_4111_01,4111_01_100000667,,,1,,,,,,,4111,1333_2
10027,O_4111_01,4111_01_100000724,,,1,,,,,,,4111,1333_2
10027,O_4111_01,4111_01_100000838,,,1,,,,,,,4111,1333_2
10027,O_4111_01,4111_01_100000878,,,1,,,,,,,4111,1333_2
10027,O_4111_01,4111_01_100004201,,,1,,,,,,,4111,1333_2
10052,O_4111_01,4111_01_100001000,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001001,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001002,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001003,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001004,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001005,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001006,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001007,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001008,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001009,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001010,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001011,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001012,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001013,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001014,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001015,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001016,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001017,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001018,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001047,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001048,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001058,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001180,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001182,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001206,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001209,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001228,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001231,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001237,,,0,,,,,,,4111,1401_1
10052,O_4111_01,4111_01_100001019,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001020,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001021,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001022,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001023,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001024,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001025,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001026,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001027,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001028,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001029,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001030,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001031,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001032,,,1,,,,,,,4111,1401_2
