route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
452,土曜_02_06,06_02_0181_05_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0191_07_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0192_07_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0253_03_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0253_05_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0262_09_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0281_03_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0312_03_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0392_05_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0451_03_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0451_07_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0451_09_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0461_07_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0461_09_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0462_04_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0462_06_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0483_03_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0512_03_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0512_05_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0552_05_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0552_07_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0622_09_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0632_05_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0632_07_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0632_11_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0652_03_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0652_09_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0661_07_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0662_05_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0721_04_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0721_08_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0721_10_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0722_07_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0861_07_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0862_03_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0862_07_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0862_09_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0882_03_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0882_07_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0911_03_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0911_07_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0913_03_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0913_05_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_0961_07_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_1071_03_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_1072_09_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_1072_11_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_1111_03_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_1231_05_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_1232_03_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_1241_03_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_1241_05_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_1241_07_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_1241_09_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_1242_03_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_1242_05_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_1251_05_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_1251_09_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_1262_07_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_1331_07_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_1342_03_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_1342_05_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_1351_03_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_1351_05_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_1351_07_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_5081_03_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_5081_05_004522,,,1,,,,,,,6,
452,土曜_02_06,06_02_5081_09_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0012_07_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0012_09_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0032_09_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0032_11_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0042_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0061_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0072_07_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0072_09_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0081_09_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0081_13_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0241_03_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0241_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0241_09_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0271_07_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0321_03_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0321_09_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0322_07_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0393_03_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0462_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0472_03_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0472_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0473_03_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0481_04_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0481_08_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0512_03_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0551_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0551_07_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0551_09_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0561_11_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0622_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0622_09_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0632_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0632_07_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0632_11_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0642_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0652_03_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0652_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0652_07_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0673_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0681_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0681_07_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0711_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0721_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0861_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0861_07_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0862_07_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0862_09_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0872_03_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0882_03_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0882_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0921_03_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0921_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0921_07_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0921_09_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0922_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0961_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0961_07_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_0963_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_1072_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_1072_07_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_1112_03_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_1232_03_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_1232_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_1241_03_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_1241_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_1242_03_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_1251_03_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_1331_09_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_1341_07_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_1342_03_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_1342_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_1352_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_1352_07_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_5031_03_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_5031_05_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_5031_07_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_5051_02_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_5051_06_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_5051_08_004522,,,1,,,,,,,6,
452,休日_03_06,06_03_5081_03_004522,,,1,,,,,,,6,
454,平日_01_06,06_01_0042_04_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_0042_06_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_0153_03_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_0153_05_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_0153_07_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_0181_09_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_0291_03_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_0313_03_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_0441_05_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_0482_03_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_0482_05_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_0513_06_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_0513_08_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_0562_03_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_0632_03_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_0662_03_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_0853_03_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_0853_05_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_0921_13_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_0971_03_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_1051_11_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_1063_03_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_1191_07_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_5011_03_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_5011_05_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_5011_07_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_5031_05_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_5081_06_004541,,,0,,,,,,,6,
454,土曜_02_06,06_02_0071_03_004541,,,0,,,,,,,6,
454,土曜_02_06,06_02_0071_05_004541,,,0,,,,,,,6,
454,土曜_02_06,06_02_0181_09_004541,,,0,,,,,,,6,
454,土曜_02_06,06_02_0421_07_004541,,,0,,,,,,,6,
454,土曜_02_06,06_02_0431_09_004541,,,0,,,,,,,6,
454,土曜_02_06,06_02_0461_03_004541,,,0,,,,,,,6,
454,土曜_02_06,06_02_0473_03_004541,,,0,,,,,,,6,
454,土曜_02_06,06_02_0622_03_004541,,,0,,,,,,,6,
454,土曜_02_06,06_02_0652_07_004541,,,0,,,,,,,6,
454,土曜_02_06,06_02_0753_03_004541,,,0,,,,,,,6,
454,土曜_02_06,06_02_0881_03_004541,,,0,,,,,,,6,
454,土曜_02_06,06_02_0881_05_004541,,,0,,,,,,,6,
454,土曜_02_06,06_02_0881_07_004541,,,0,,,,,,,6,
454,土曜_02_06,06_02_1212_07_004541,,,0,,,,,,,6,
454,土曜_02_06,06_02_1262_09_004541,,,0,,,,,,,6,
454,土曜_02_06,06_02_1321_03_004541,,,0,,,,,,,6,
454,土曜_02_06,06_02_1321_09_004541,,,0,,,,,,,6,
454,土曜_02_06,06_02_1331_09_004541,,,0,,,,,,,6,
454,土曜_02_06,06_02_5012_03_004541,,,0,,,,,,,6,
454,休日_03_06,06_03_0041_03_004541,,,0,,,,,,,6,
454,休日_03_06,06_03_0072_03_004541,,,0,,,,,,,6,
454,休日_03_06,06_03_0232_03_004541,,,0,,,,,,,6,
454,休日_03_06,06_03_0401_03_004541,,,0,,,,,,,6,
454,休日_03_06,06_03_0401_05_004541,,,0,,,,,,,6,
454,休日_03_06,06_03_0401_07_004541,,,0,,,,,,,6,
454,休日_03_06,06_03_0511_03_004541,,,0,,,,,,,6,
454,休日_03_06,06_03_0511_05_004541,,,0,,,,,,,6,
454,休日_03_06,06_03_0551_03_004541,,,0,,,,,,,6,
454,休日_03_06,06_03_0642_03_004541,,,0,,,,,,,6,
454,休日_03_06,06_03_0752_09_004541,,,0,,,,,,,6,
454,休日_03_06,06_03_0972_05_004541,,,0,,,,,,,6,
454,休日_03_06,06_03_1082_03_004541,,,0,,,,,,,6,
454,休日_03_06,06_03_1213_03_004541,,,0,,,,,,,6,
454,休日_03_06,06_03_1213_05_004541,,,0,,,,,,,6,
454,休日_03_06,06_03_1222_05_004541,,,0,,,,,,,6,
454,休日_03_06,06_03_1252_05_004541,,,0,,,,,,,6,
454,休日_03_06,06_03_1252_07_004541,,,0,,,,,,,6,
454,休日_03_06,06_03_5012_05_004541,,,0,,,,,,,6,
454,平日_01_06,06_01_0042_03_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_0042_05_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_0153_02_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_0153_04_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_0153_06_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_0181_08_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_0291_02_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_0313_02_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_0441_04_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_0482_02_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_0482_04_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_0513_05_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_0513_07_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_0562_02_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_0632_02_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_0662_02_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_0853_02_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_0853_04_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_0921_12_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_0971_02_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_1051_10_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_1063_02_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_1191_06_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_5011_02_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_5011_04_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_5011_06_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_5031_04_004542,,,1,,,,,,,6,
454,平日_01_06,06_01_5081_05_004542,,,1,,,,,,,6,
454,土曜_02_06,06_02_0071_02_004542,,,1,,,,,,,6,
454,土曜_02_06,06_02_0071_04_004542,,,1,,,,,,,6,
454,土曜_02_06,06_02_0181_08_004542,,,1,,,,,,,6,
454,土曜_02_06,06_02_0421_06_004542,,,1,,,,,,,6,
454,土曜_02_06,06_02_0431_08_004542,,,1,,,,,,,6,
454,土曜_02_06,06_02_0461_02_004542,,,1,,,,,,,6,
454,土曜_02_06,06_02_0473_02_004542,,,1,,,,,,,6,
454,土曜_02_06,06_02_0622_02_004542,,,1,,,,,,,6,
454,土曜_02_06,06_02_0652_06_004542,,,1,,,,,,,6,
454,土曜_02_06,06_02_0753_02_004542,,,1,,,,,,,6,
454,土曜_02_06,06_02_0881_02_004542,,,1,,,,,,,6,
454,土曜_02_06,06_02_0881_04_004542,,,1,,,,,,,6,
454,土曜_02_06,06_02_0881_06_004542,,,1,,,,,,,6,
454,土曜_02_06,06_02_1212_06_004542,,,1,,,,,,,6,
454,土曜_02_06,06_02_1262_08_004542,,,1,,,,,,,6,
454,土曜_02_06,06_02_1321_02_004542,,,1,,,,,,,6,
454,土曜_02_06,06_02_1321_08_004542,,,1,,,,,,,6,
454,土曜_02_06,06_02_1331_08_004542,,,1,,,,,,,6,
454,土曜_02_06,06_02_5012_02_004542,,,1,,,,,,,6,
454,休日_03_06,06_03_0041_02_004542,,,1,,,,,,,6,
454,休日_03_06,06_03_0072_02_004542,,,1,,,,,,,6,
454,休日_03_06,06_03_0232_02_004542,,,1,,,,,,,6,
454,休日_03_06,06_03_0401_02_004542,,,1,,,,,,,6,
454,休日_03_06,06_03_0401_04_004542,,,1,,,,,,,6,
454,休日_03_06,06_03_0401_06_004542,,,1,,,,,,,6,
454,休日_03_06,06_03_0511_02_004542,,,1,,,,,,,6,
454,休日_03_06,06_03_0511_04_004542,,,1,,,,,,,6,
454,休日_03_06,06_03_0551_02_004542,,,1,,,,,,,6,
454,休日_03_06,06_03_0642_02_004542,,,1,,,,,,,6,
454,休日_03_06,06_03_0752_08_004542,,,1,,,,,,,6,
454,休日_03_06,06_03_0972_04_004542,,,1,,,,,,,6,
454,休日_03_06,06_03_1082_02_004542,,,1,,,,,,,6,
454,休日_03_06,06_03_1213_02_004542,,,1,,,,,,,6,
454,休日_03_06,06_03_1213_04_004542,,,1,,,,,,,6,
454,休日_03_06,06_03_1222_04_004542,,,1,,,,,,,6,
454,休日_03_06,06_03_1252_04_004542,,,1,,,,,,,6,
454,休日_03_06,06_03_1252_06_004542,,,1,,,,,,,6,
454,休日_03_06,06_03_5012_04_004542,,,1,,,,,,,6,
460,土曜_02_06,06_02_0051_02_004601,,,0,,,,,,,6,
460,土曜_02_06,06_02_0873_04_004601,,,0,,,,,,,6,
460,土曜_02_06,06_02_5023_02_004601,,,0,,,,,,,6,
460,休日_03_06,06_03_0712_04_004601,,,0,,,,,,,6,
460,休日_03_06,06_03_0971_02_004601,,,0,,,,,,,6,
460,休日_03_06,06_03_5023_02_004601,,,0,,,,,,,6,
460,土曜_02_06,06_02_0051_15_004602,,,1,,,,,,,6,
460,土曜_02_06,06_02_0301_09_004602,,,1,,,,,,,6,
460,土曜_02_06,06_02_5023_15_004602,,,1,,,,,,,6,
460,休日_03_06,06_03_0661_09_004602,,,1,,,,,,,6,
460,休日_03_06,06_03_0971_15_004602,,,1,,,,,,,6,
460,休日_03_06,06_03_5023_15_004602,,,1,,,,,,,6,
461,平日_01_06,06_01_0131_05_004611,,,0,,,,,,,6,
461,平日_01_06,06_01_0131_07_004611,,,0,,,,,,,6,
461,平日_01_06,06_01_0131_09_004611,,,0,,,,,,,6,
461,平日_01_06,06_01_0131_11_004611,,,0,,,,,,,6,
461,平日_01_06,06_01_0652_02_004611,,,0,,,,,,,6,
461,平日_01_06,06_01_0652_04_004611,,,0,,,,,,,6,
461,平日_01_06,06_01_0652_06_004611,,,0,,,,,,,6,
461,平日_01_06,06_01_0662_07_004611,,,0,,,,,,,6,
461,平日_01_06,06_01_0662_09_004611,,,0,,,,,,,6,
461,平日_01_06,06_01_0662_11_004611,,,0,,,,,,,6,
461,平日_01_06,06_01_0662_13_004611,,,0,,,,,,,6,
461,平日_01_06,06_01_0742_03_004611,,,0,,,,,,,6,
461,平日_01_06,06_01_0742_05_004611,,,0,,,,,,,6,
461,平日_01_06,06_01_0752_03_004611,,,0,,,,,,,6,
461,平日_01_06,06_01_0752_05_004611,,,0,,,,,,,6,
461,平日_01_06,06_01_1082_03_004611,,,0,,,,,,,6,
461,平日_01_06,06_01_1082_05_004611,,,0,,,,,,,6,
461,平日_01_06,06_01_1192_03_004611,,,0,,,,,,,6,
461,平日_01_06,06_01_1192_05_004611,,,0,,,,,,,6,
461,平日_01_06,06_01_1192_07_004611,,,0,,,,,,,6,
461,平日_01_06,06_01_1192_09_004611,,,0,,,,,,,6,
461,土曜_02_06,06_02_0051_04_004611,,,0,,,,,,,6,
461,土曜_02_06,06_02_0051_06_004611,,,0,,,,,,,6,
461,土曜_02_06,06_02_0051_08_004611,,,0,,,,,,,6,
461,土曜_02_06,06_02_0051_10_004611,,,0,,,,,,,6,
461,土曜_02_06,06_02_0051_12_004611,,,0,,,,,,,6,
461,土曜_02_06,06_02_0051_14_004611,,,0,,,,,,,6,
461,土曜_02_06,06_02_0301_02_004611,,,0,,,,,,,6,
461,土曜_02_06,06_02_0301_04_004611,,,0,,,,,,,6,
461,土曜_02_06,06_02_0301_06_004611,,,0,,,,,,,6,
461,土曜_02_06,06_02_0301_08_004611,,,0,,,,,,,6,
461,土曜_02_06,06_02_0873_06_004611,,,0,,,,,,,6,
461,土曜_02_06,06_02_0873_08_004611,,,0,,,,,,,6,
461,土曜_02_06,06_02_0873_10_004611,,,0,,,,,,,6,
461,土曜_02_06,06_02_0873_12_004611,,,0,,,,,,,6,
461,土曜_02_06,06_02_5023_04_004611,,,0,,,,,,,6,
461,土曜_02_06,06_02_5023_06_004611,,,0,,,,,,,6,
461,土曜_02_06,06_02_5023_08_004611,,,0,,,,,,,6,
461,土曜_02_06,06_02_5023_10_004611,,,0,,,,,,,6,
461,土曜_02_06,06_02_5023_12_004611,,,0,,,,,,,6,
461,土曜_02_06,06_02_5023_14_004611,,,0,,,,,,,6,
461,休日_03_06,06_03_0661_02_004611,,,0,,,,,,,6,
461,休日_03_06,06_03_0661_04_004611,,,0,,,,,,,6,
461,休日_03_06,06_03_0661_06_004611,,,0,,,,,,,6,
461,休日_03_06,06_03_0661_08_004611,,,0,,,,,,,6,
461,休日_03_06,06_03_0712_06_004611,,,0,,,,,,,6,
461,休日_03_06,06_03_0712_08_004611,,,0,,,,,,,6,
461,休日_03_06,06_03_0712_10_004611,,,0,,,,,,,6,
461,休日_03_06,06_03_0712_12_004611,,,0,,,,,,,6,
461,休日_03_06,06_03_0971_04_004611,,,0,,,,,,,6,
461,休日_03_06,06_03_0971_06_004611,,,0,,,,,,,6,
461,休日_03_06,06_03_0971_08_004611,,,0,,,,,,,6,
461,休日_03_06,06_03_0971_10_004611,,,0,,,,,,,6,
461,休日_03_06,06_03_0971_12_004611,,,0,,,,,,,6,
461,休日_03_06,06_03_0971_14_004611,,,0,,,,,,,6,
461,休日_03_06,06_03_5023_04_004611,,,0,,,,,,,6,
461,休日_03_06,06_03_5023_06_004611,,,0,,,,,,,6,
461,休日_03_06,06_03_5023_08_004611,,,0,,,,,,,6,
461,休日_03_06,06_03_5023_10_004611,,,0,,,,,,,6,
461,休日_03_06,06_03_5023_12_004611,,,0,,,,,,,6,
461,休日_03_06,06_03_5023_14_004611,,,0,,,,,,,6,
461,平日_01_06,06_01_0131_06_004612,,,1,,,,,,,6,
461,平日_01_06,06_01_0131_08_004612,,,1,,,,,,,6,
461,平日_01_06,06_01_0131_10_004612,,,1,,,,,,,6,
461,平日_01_06,06_01_0652_03_004612,,,1,,,,,,,6,
461,平日_01_06,06_01_0652_05_004612,,,1,,,,,,,6,
461,平日_01_06,06_01_0662_08_004612,,,1,,,,,,,6,
461,平日_01_06,06_01_0662_10_004612,,,1,,,,,,,6,
461,平日_01_06,06_01_0662_12_004612,,,1,,,,,,,6,
461,平日_01_06,06_01_0742_02_004612,,,1,,,,,,,6,
461,平日_01_06,06_01_0742_04_004612,,,1,,,,,,,6,
461,平日_01_06,06_01_0752_02_004612,,,1,,,,,,,6,
461,平日_01_06,06_01_0752_04_004612,,,1,,,,,,,6,
461,平日_01_06,06_01_1082_02_004612,,,1,,,,,,,6,
461,平日_01_06,06_01_1082_04_004612,,,1,,,,,,,6,
461,平日_01_06,06_01_1082_06_004612,,,1,,,,,,,6,
461,平日_01_06,06_01_1192_02_004612,,,1,,,,,,,6,
461,平日_01_06,06_01_1192_04_004612,,,1,,,,,,,6,
461,平日_01_06,06_01_1192_06_004612,,,1,,,,,,,6,
461,平日_01_06,06_01_1192_08_004612,,,1,,,,,,,6,
461,平日_01_06,06_01_1192_10_004612,,,1,,,,,,,6,
461,土曜_02_06,06_02_0051_03_004612,,,1,,,,,,,6,
461,土曜_02_06,06_02_0051_05_004612,,,1,,,,,,,6,
461,土曜_02_06,06_02_0051_07_004612,,,1,,,,,,,6,
461,土曜_02_06,06_02_0051_09_004612,,,1,,,,,,,6,
461,土曜_02_06,06_02_0051_11_004612,,,1,,,,,,,6,
461,土曜_02_06,06_02_0051_13_004612,,,1,,,,,,,6,
461,土曜_02_06,06_02_0301_03_004612,,,1,,,,,,,6,
461,土曜_02_06,06_02_0301_05_004612,,,1,,,,,,,6,
461,土曜_02_06,06_02_0301_07_004612,,,1,,,,,,,6,
461,土曜_02_06,06_02_0873_05_004612,,,1,,,,,,,6,
461,土曜_02_06,06_02_0873_07_004612,,,1,,,,,,,6,
461,土曜_02_06,06_02_0873_09_004612,,,1,,,,,,,6,
461,土曜_02_06,06_02_0873_11_004612,,,1,,,,,,,6,
461,土曜_02_06,06_02_0873_13_004612,,,1,,,,,,,6,
461,土曜_02_06,06_02_5023_03_004612,,,1,,,,,,,6,
461,土曜_02_06,06_02_5023_05_004612,,,1,,,,,,,6,
461,土曜_02_06,06_02_5023_07_004612,,,1,,,,,,,6,
461,土曜_02_06,06_02_5023_09_004612,,,1,,,,,,,6,
461,土曜_02_06,06_02_5023_11_004612,,,1,,,,,,,6,
461,土曜_02_06,06_02_5023_13_004612,,,1,,,,,,,6,
461,休日_03_06,06_03_0661_03_004612,,,1,,,,,,,6,
461,休日_03_06,06_03_0661_05_004612,,,1,,,,,,,6,
461,休日_03_06,06_03_0661_07_004612,,,1,,,,,,,6,
461,休日_03_06,06_03_0712_05_004612,,,1,,,,,,,6,
461,休日_03_06,06_03_0712_07_004612,,,1,,,,,,,6,
461,休日_03_06,06_03_0712_09_004612,,,1,,,,,,,6,
461,休日_03_06,06_03_0712_11_004612,,,1,,,,,,,6,
461,休日_03_06,06_03_0712_13_004612,,,1,,,,,,,6,
461,休日_03_06,06_03_0971_03_004612,,,1,,,,,,,6,
461,休日_03_06,06_03_0971_05_004612,,,1,,,,,,,6,
461,休日_03_06,06_03_0971_07_004612,,,1,,,,,,,6,
