route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
012,22_2,01229_22202511012012AC00806,白山高校 行,,,,01229,,,,,22,01229
012,22_2,01229_22202511012012P00211,白山高校 行,,,,01229,,,,,22,01229
012,22_2,01229_22202511012012P00214,白山高校 行,,,,01229,,,,,22,01229
012,22_2,01229_22202511012012P00217,白山高校 行,,,,01229,,,,,22,01229
012,22_2,01229_22202511012012P00407,白山高校 行,,,,01229,,,,,22,01229
012,22_2,01229_22202511012012P00411,白山高校 行,,,,01229,,,,,22,01229
012,22_2,01229_22202511012012P01108,白山高校 行,,,,01229,,,,,22,01229
012,22_3,01229_22202511013012A00208,白山高校 行,,,,01229,,,,,22,01229
012,22_3,01229_22202511013012A00405,白山高校 行,,,,01229,,,,,22,01229
012,22_3,01229_22202511013012A00806,白山高校 行,,,,01229,,,,,22,01229
012,22_3,01229_22202511013012A01415,白山高校 行,,,,01229,,,,,22,01229
012,22_3,01229_22202511013012A01419,白山高校 行,,,,01229,,,,,22,01229
012,22_3,01229_22202511013012A01613,白山高校 行,,,,01229,,,,,22,01229
012,22_3,01229_22202511013012AC00503,白山高校 行,,,,01229,,,,,22,01229
012,22_3,01229_22202511013012AC00506,白山高校 行,,,,01229,,,,,22,01229
012,22_3,01229_22202511013012AC00509,白山高校 行,,,,01229,,,,,22,01229
012,22_3,01229_22202511013012P00211,白山高校 行,,,,01229,,,,,22,01229
012,22_3,01229_22202511013012P00214,白山高校 行,,,,01229,,,,,22,01229
012,22_3,01229_22202511013012P00217,白山高校 行,,,,01229,,,,,22,01229
012,22_3,01229_22202511013012P00319,白山高校 行,,,,01229,,,,,22,01229
012,22_3,01229_22202511013012PC00810,白山高校 行,,,,01229,,,,,22,01229
012,22_3,01229_22202511013012PC00813,白山高校 行,,,,01229,,,,,22,01229
012,22_3,01229_22202511013012PC01209,白山高校 行,,,,01229,,,,,22,01229
012,22_1,01231_22202511011012A00210,中山駅前 行,,,,01231,,,,,22,01231
012,22_1,01231_22202511011012A00516,中山駅前 行,,,,01231,,,,,22,01231
012,22_1,01231_22202511011012A00521,中山駅前 行,,,,01231,,,,,22,01231
012,22_1,01231_22202511011012A02105,中山駅前 行,,,,01231,,,,,22,01231
012,22_1,01231_22202511011012A02110,中山駅前 行,,,,01231,,,,,22,01231
012,22_1,01231_22202511011012AC00606,中山駅前 行,,,,01231,,,,,22,01231
012,22_1,01231_22202511011012AO00905,中山駅前 行,,,,01231,,,,,22,01231
012,22_1,01231_22202511011012P00602,中山駅前 行,,,,01231,,,,,22,01231
012,22_1,01231_22202511011012P01517,中山駅前 行,,,,01231,,,,,22,01231
012,22_1,01231_22202511011012PC00505,中山駅前 行,,,,01231,,,,,22,01231
012,22_1,01231_22202511011012PC01105,中山駅前 行,,,,01231,,,,,22,01231
012,22_1,01231_22202511011012PC01202,中山駅前 行,,,,01231,,,,,22,01231
012,22_1,01231_22202511011012PC01703,中山駅前 行,,,,01231,,,,,22,01231
012,22_2,01231_22202511012012A00113,中山駅前 行,,,,01231,,,,,22,01231
012,22_2,01231_22202511012012A00309,中山駅前 行,,,,01231,,,,,22,01231
012,22_2,01231_22202511012012A00409,中山駅前 行,,,,01231,,,,,22,01231
012,22_2,01231_22202511012012A00416,中山駅前 行,,,,01231,,,,,22,01231
012,22_2,01231_22202511012012A00708,中山駅前 行,,,,01231,,,,,22,01231
012,22_2,01231_22202511012012A01510,中山駅前 行,,,,01231,,,,,22,01231
012,22_2,01231_22202511012012A01516,中山駅前 行,,,,01231,,,,,22,01231
012,22_2,01231_22202511012012A01608,中山駅前 行,,,,01231,,,,,22,01231
012,22_2,01231_22202511012012AC00803,中山駅前 行,,,,01231,,,,,22,01231
012,22_2,01231_22202511012012P00205,中山駅前 行,,,,01231,,,,,22,01231
012,22_2,01231_22202511012012P00302,中山駅前 行,,,,01231,,,,,22,01231
012,22_2,01231_22202511012012P00615,中山駅前 行,,,,01231,,,,,22,01231
012,22_2,01231_22202511012012P00706,中山駅前 行,,,,01231,,,,,22,01231
012,22_2,01231_22202511012012P00713,中山駅前 行,,,,01231,,,,,22,01231
012,22_2,01231_22202511012012P01105,中山駅前 行,,,,01231,,,,,22,01231
012,22_2,01231_22202511012012PC01303,中山駅前 行,,,,01231,,,,,22,01231
012,22_3,01231_22202511013012A00205,中山駅前 行,,,,01231,,,,,22,01231
012,22_3,01231_22202511013012A00307,中山駅前 行,,,,01231,,,,,22,01231
012,22_3,01231_22202511013012A00803,中山駅前 行,,,,01231,,,,,22,01231
012,22_3,01231_22202511013012A00809,中山駅前 行,,,,01231,,,,,22,01231
012,22_3,01231_22202511013012A00814,中山駅前 行,,,,01231,,,,,22,01231
012,22_3,01231_22202511013012A01409,中山駅前 行,,,,01231,,,,,22,01231
012,22_3,01231_22202511013012A01510,中山駅前 行,,,,01231,,,,,22,01231
012,22_3,01231_22202511013012AC01007,中山駅前 行,,,,01231,,,,,22,01231
012,22_3,01231_22202511013012P00205,中山駅前 行,,,,01231,,,,,22,01231
012,22_3,01231_22202511013012P00316,中山駅前 行,,,,01231,,,,,22,01231
012,22_3,01231_22202511013012P00502,中山駅前 行,,,,01231,,,,,22,01231
012,22_3,01231_22202511013012P00708,中山駅前 行,,,,01231,,,,,22,01231
012,22_3,01231_22202511013012P00715,中山駅前 行,,,,01231,,,,,22,01231
012,22_3,01231_22202511013012P00911,中山駅前 行,,,,01231,,,,,22,01231
012,22_3,01231_22202511013012P01302,中山駅前 行,,,,01231,,,,,22,01231
012,22_3,01231_22202511013012P01307,中山駅前 行,,,,01231,,,,,22,01231
012,22_1,01233_22202511011012AC00603,鴨居駅前 行,,,,01233,,,,,22,01233
012,22_1,01233_22202511011012P01507,鴨居駅前 行,,,,01233,,,,,22,01233
012,22_1,01236_22202511011012A00211,西菅田団地 行,,,,01236,,,,,22,01236
012,22_1,01236_22202511011012A00404,西菅田団地 行,,,,01236,,,,,22,01236
012,22_1,01236_22202511011012A00503,西菅田団地 行,,,,01236,,,,,22,01236
012,22_1,01236_22202511011012A00517,西菅田団地 行,,,,01236,,,,,22,01236
012,22_1,01236_22202511011012A00522,西菅田団地 行,,,,01236,,,,,22,01236
012,22_1,01236_22202511011012A02106,西菅田団地 行,,,,01236,,,,,22,01236
012,22_1,01236_22202511011012A02111,西菅田団地 行,,,,01236,,,,,22,01236
012,22_1,01236_22202511011012AC00607,西菅田団地 行,,,,01236,,,,,22,01236
012,22_1,01236_22202511011012AC01707,西菅田団地 行,,,,01236,,,,,22,01236
012,22_1,01236_22202511011012AO01003,西菅田団地 行,,,,01236,,,,,22,01236
012,22_1,01236_22202511011012P00215,西菅田団地 行,,,,01236,,,,,22,01236
012,22_1,01236_22202511011012P00603,西菅田団地 行,,,,01236,,,,,22,01236
012,22_1,01236_22202511011012P01320,西菅田団地 行,,,,01236,,,,,22,01236
012,22_1,01236_22202511011012P01518,西菅田団地 行,,,,01236,,,,,22,01236
012,22_1,01236_22202511011012PC00506,西菅田団地 行,,,,01236,,,,,22,01236
012,22_1,01236_22202511011012PC01106,西菅田団地 行,,,,01236,,,,,22,01236
012,22_1,01236_22202511011012PC01205,西菅田団地 行,,,,01236,,,,,22,01236
012,22_1,01236_22202511011012PC01402,西菅田団地 行,,,,01236,,,,,22,01236
012,22_1,01236_22202511011012PC01412,西菅田団地 行,,,,01236,,,,,22,01236
012,22_1,01236_22202511011012PC01704,西菅田団地 行,,,,01236,,,,,22,01236
012,22_1,01236_22202511011012PC01707,西菅田団地 行,,,,01236,,,,,22,01236
012,22_2,01236_22202511012012A00114,西菅田団地 行,,,,01236,,,,,22,01236
012,22_2,01236_22202511012012A00310,西菅田団地 行,,,,01236,,,,,22,01236
012,22_2,01236_22202511012012A00403,西菅田団地 行,,,,01236,,,,,22,01236
012,22_2,01236_22202511012012A00410,西菅田団地 行,,,,01236,,,,,22,01236
012,22_2,01236_22202511012012A00417,西菅田団地 行,,,,01236,,,,,22,01236
012,22_2,01236_22202511012012A00709,西菅田団地 行,,,,01236,,,,,22,01236
012,22_2,01236_22202511012012A01511,西菅田団地 行,,,,01236,,,,,22,01236
012,22_2,01236_22202511012012A01517,西菅田団地 行,,,,01236,,,,,22,01236
012,22_2,01236_22202511012012A01609,西菅田団地 行,,,,01236,,,,,22,01236
012,22_2,01236_22202511012012A01612,西菅田団地 行,,,,01236,,,,,22,01236
012,22_2,01236_22202511012012AC00804,西菅田団地 行,,,,01236,,,,,22,01236
012,22_2,01236_22202511012012P00206,西菅田団地 行,,,,01236,,,,,22,01236
012,22_2,01236_22202511012012P00209,西菅田団地 行,,,,01236,,,,,22,01236
012,22_2,01236_22202511012012P00303,西菅田団地 行,,,,01236,,,,,22,01236
012,22_2,01236_22202511012012P00616,西菅田団地 行,,,,01236,,,,,22,01236
012,22_2,01236_22202511012012P00707,西菅田団地 行,,,,01236,,,,,22,01236
012,22_2,01236_22202511012012P00714,西菅田団地 行,,,,01236,,,,,22,01236
012,22_2,01236_22202511012012P01106,西菅田団地 行,,,,01236,,,,,22,01236
012,22_2,01236_22202511012012PC01304,西菅田団地 行,,,,01236,,,,,22,01236
012,22_3,01236_22202511013012A00206,西菅田団地 行,,,,01236,,,,,22,01236
012,22_3,01236_22202511013012A00308,西菅田団地 行,,,,01236,,,,,22,01236
012,22_3,01236_22202511013012A00403,西菅田団地 行,,,,01236,,,,,22,01236
012,22_3,01236_22202511013012A00804,西菅田団地 行,,,,01236,,,,,22,01236
012,22_3,01236_22202511013012A00810,西菅田団地 行,,,,01236,,,,,22,01236
012,22_3,01236_22202511013012A00815,西菅田団地 行,,,,01236,,,,,22,01236
012,22_3,01236_22202511013012A01410,西菅田団地 行,,,,01236,,,,,22,01236
012,22_3,01236_22202511013012A01413,西菅田団地 行,,,,01236,,,,,22,01236
012,22_3,01236_22202511013012A01511,西菅田団地 行,,,,01236,,,,,22,01236
012,22_3,01236_22202511013012AC01008,西菅田団地 行,,,,01236,,,,,22,01236
012,22_3,01236_22202511013012P00206,西菅田団地 行,,,,01236,,,,,22,01236
012,22_3,01236_22202511013012P00209,西菅田団地 行,,,,01236,,,,,22,01236
012,22_3,01236_22202511013012P00317,西菅田団地 行,,,,01236,,,,,22,01236
012,22_3,01236_22202511013012P00503,西菅田団地 行,,,,01236,,,,,22,01236
012,22_3,01236_22202511013012P00709,西菅田団地 行,,,,01236,,,,,22,01236
012,22_3,01236_22202511013012P00716,西菅田団地 行,,,,01236,,,,,22,01236
012,22_3,01236_22202511013012P00912,西菅田団地 行,,,,01236,,,,,22,01236
012,22_3,01236_22202511013012P01303,西菅田団地 行,,,,01236,,,,,22,01236
012,22_3,01236_22202511013012P01308,西菅田団地 行,,,,01236,,,,,22,01236
012,22_1,01238_22202511011012A00207,白山高校 行,,,,01238,,,,,22,01238
012,22_1,01238_22202511011012A00407,白山高校 行,,,,01238,,,,,22,01238
012,22_1,01238_22202511011012A01509,白山高校 行,,,,01238,,,,,22,01238
012,22_1,01238_22202511011012A01511,白山高校 行,,,,01238,,,,,22,01238
012,22_1,01238_22202511011012AC01703,白山高校 行,,,,01238,,,,,22,01238
012,22_1,01238_22202511011012AC02009,白山高校 行,,,,01238,,,,,22,01238
012,22_1,01238_22202511011012AC02011,白山高校 行,,,,01238,,,,,22,01238
012,22_1,01238_22202511011012P00202,白山高校 行,,,,01238,,,,,22,01238
012,22_1,01238_22202511011012P00304,白山高校 行,,,,01238,,,,,22,01238
012,22_1,01238_22202511011012P01314,白山高校 行,,,,01238,,,,,22,01238
012,22_1,01238_22202511011012P01504,白山高校 行,,,,01238,,,,,22,01238
012,22_1,01238_22202511011012P01510,白山高校 行,,,,01238,,,,,22,01238
012,22_1,01238_22202511011012P01607,白山高校 行,,,,01238,,,,,22,01238
012,22_1,01238_22202511011012PC00407,白山高校 行,,,,01238,,,,,22,01238
012,22_1,01238_22202511011012PC01003,白山高校 行,,,,01238,,,,,22,01238
012,22_2,01238_22202511012012A00107,白山高校 行,,,,01238,,,,,22,01238
012,22_2,01238_22202511012012A00109,白山高校 行,,,,01238,,,,,22,01238
012,22_2,01238_22202511012012A00612,白山高校 行,,,,01238,,,,,22,01238
012,22_2,01238_22202511012012A00614,白山高校 行,,,,01238,,,,,22,01238
012,22_2,01238_22202511012012A00616,白山高校 行,,,,01238,,,,,22,01238
012,22_2,01238_22202511012012A01503,白山高校 行,,,,01238,,,,,22,01238
012,22_2,01238_22202511012012AC01104,白山高校 行,,,,01238,,,,,22,01238
012,22_2,01238_22202511012012AC01106,白山高校 行,,,,01238,,,,,22,01238
012,22_2,01238_22202511012012P00603,白山高校 行,,,,01238,,,,,22,01238
012,22_2,01238_22202511012012PC00903,白山高校 行,,,,01238,,,,,22,01238
012,22_2,01238_22202511012012PC00910,白山高校 行,,,,01238,,,,,22,01238
012,22_2,01238_22202511012012PC01203,白山高校 行,,,,01238,,,,,22,01238
012,22_2,01238_22202511012012PO00806,白山高校 行,,,,01238,,,,,22,01238
012,22_2,01238_22202511012012PO00808,白山高校 行,,,,01238,,,,,22,01238
012,22_3,01238_22202511013012A00107,白山高校 行,,,,01238,,,,,22,01238
012,22_3,01238_22202511013012A00109,白山高校 行,,,,01238,,,,,22,01238
012,22_3,01238_22202511013012A00413,白山高校 行,,,,01238,,,,,22,01238
012,22_3,01238_22202511013012A00415,白山高校 行,,,,01238,,,,,22,01238
012,22_3,01238_22202511013012A00417,白山高校 行,,,,01238,,,,,22,01238
012,22_3,01238_22202511013012A00610,白山高校 行,,,,01238,,,,,22,01238
012,22_3,01238_22202511013012A00612,白山高校 行,,,,01238,,,,,22,01238
012,22_3,01238_22202511013012A01503,白山高校 行,,,,01238,,,,,22,01238
012,22_3,01238_22202511013012A01518,白山高校 行,,,,01238,,,,,22,01238
012,22_3,01238_22202511013012P00906,白山高校 行,,,,01238,,,,,22,01238
012,22_3,01238_22202511013012P00908,白山高校 行,,,,01238,,,,,22,01238
012,22_3,01238_22202511013012PC00803,白山高校 行,,,,01238,,,,,22,01238
012,22_3,01238_22202511013012PC01103,白山高校 行,,,,01238,,,,,22,01238
012,22_3,01238_22202511013012PC01110,白山高校 行,,,,01238,,,,,22,01238
012,22_1,01241_22202511011012A00213,中山駅前 行,,,,01241,,,,,22,01241
012,22_1,01241_22202511011012A00403,中山駅前 行,,,,01241,,,,,22,01241
012,22_1,01241_22202511011012A00406,中山駅前 行,,,,01241,,,,,22,01241
012,22_1,01241_22202511011012A00519,中山駅前 行,,,,01241,,,,,22,01241
012,22_1,01241_22202511011012A00524,中山駅前 行,,,,01241,,,,,22,01241
012,22_1,01241_22202511011012A01805,中山駅前 行,,,,01241,,,,,22,01241
012,22_1,01241_22202511011012A02108,中山駅前 行,,,,01241,,,,,22,01241
012,22_1,01241_22202511011012A02113,中山駅前 行,,,,01241,,,,,22,01241
012,22_1,01241_22202511011012AC01709,中山駅前 行,,,,01241,,,,,22,01241
012,22_1,01241_22202511011012AC01903,中山駅前 行,,,,01241,,,,,22,01241
012,22_1,01241_22202511011012P00214,中山駅前 行,,,,01241,,,,,22,01241
012,22_1,01241_22202511011012P00605,中山駅前 行,,,,01241,,,,,22,01241
012,22_1,01241_22202511011012P01319,中山駅前 行,,,,01241,,,,,22,01241
012,22_1,01241_22202511011012P01515,中山駅前 行,,,,01241,,,,,22,01241
012,22_1,01241_22202511011012PC01404,中山駅前 行,,,,01241,,,,,22,01241
012,22_1,01241_22202511011012PC01411,中山駅前 行,,,,01241,,,,,22,01241
012,22_1,01241_22202511011012PC01706,中山駅前 行,,,,01241,,,,,22,01241
012,22_2,01241_22202511012012A00103,中山駅前 行,,,,01241,,,,,22,01241
012,22_2,01241_22202511012012A00116,中山駅前 行,,,,01241,,,,,22,01241
012,22_2,01241_22202511012012A00307,中山駅前 行,,,,01241,,,,,22,01241
012,22_2,01241_22202511012012A00312,中山駅前 行,,,,01241,,,,,22,01241
012,22_2,01241_22202511012012A00419,中山駅前 行,,,,01241,,,,,22,01241
012,22_2,01241_22202511012012A00604,中山駅前 行,,,,01241,,,,,22,01241
012,22_2,01241_22202511012012A00711,中山駅前 行,,,,01241,,,,,22,01241
012,22_2,01241_22202511012012A01513,中山駅前 行,,,,01241,,,,,22,01241
012,22_2,01241_22202511012012A01519,中山駅前 行,,,,01241,,,,,22,01241
012,22_2,01241_22202511012012A01611,中山駅前 行,,,,01241,,,,,22,01241
012,22_2,01241_22202511012012AC00810,中山駅前 行,,,,01241,,,,,22,01241
012,22_2,01241_22202511012012P00208,中山駅前 行,,,,01241,,,,,22,01241
012,22_2,01241_22202511012012P00305,中山駅前 行,,,,01241,,,,,22,01241
012,22_2,01241_22202511012012P00509,中山駅前 行,,,,01241,,,,,22,01241
012,22_2,01241_22202511012012P00618,中山駅前 行,,,,01241,,,,,22,01241
012,22_2,01241_22202511012012P00709,中山駅前 行,,,,01241,,,,,22,01241
012,22_2,01241_22202511012012PC01306,中山駅前 行,,,,01241,,,,,22,01241
012,22_3,01241_22202511013012A00103,中山駅前 行,,,,01241,,,,,22,01241
012,22_3,01241_22202511013012A00310,中山駅前 行,,,,01241,,,,,22,01241
012,22_3,01241_22202511013012A00604,中山駅前 行,,,,01241,,,,,22,01241
012,22_3,01241_22202511013012A00812,中山駅前 行,,,,01241,,,,,22,01241
012,22_3,01241_22202511013012A00817,中山駅前 行,,,,01241,,,,,22,01241
012,22_3,01241_22202511013012A01412,中山駅前 行,,,,01241,,,,,22,01241
012,22_3,01241_22202511013012A01513,中山駅前 行,,,,01241,,,,,22,01241
012,22_3,01241_22202511013012AC01005,中山駅前 行,,,,01241,,,,,22,01241
012,22_3,01241_22202511013012AC01010,中山駅前 行,,,,01241,,,,,22,01241
012,22_3,01241_22202511013012AC01204,中山駅前 行,,,,01241,,,,,22,01241
012,22_3,01241_22202511013012P00208,中山駅前 行,,,,01241,,,,,22,01241
012,22_3,01241_22202511013012P00505,中山駅前 行,,,,01241,,,,,22,01241
012,22_3,01241_22202511013012P00612,中山駅前 行,,,,01241,,,,,22,01241
012,22_3,01241_22202511013012P00711,中山駅前 行,,,,01241,,,,,22,01241
012,22_3,01241_22202511013012P00914,中山駅前 行,,,,01241,,,,,22,01241
012,22_3,01241_22202511013012P01305,中山駅前 行,,,,01241,,,,,22,01241
012,22_3,01241_22202511013012P01310,中山駅前 行,,,,01241,,,,,22,01241
012,22_1,01242_22202511011012A00109,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_1,01242_22202511011012A00203,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_1,01242_22202511011012A00214,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_1,01242_22202511011012A00409,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_1,01242_22202511011012A00520,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_1,01242_22202511011012A00525,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_1,01242_22202511011012A01806,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_1,01242_22202511011012A02109,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_1,01242_22202511011012A02114,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_1,01242_22202511011012AC01403,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_1,01242_22202511011012AC01710,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_1,01242_22202511011012AO00906,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_1,01242_22202511011012P01516,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_1,01242_22202511011012PC01405,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_2,01242_22202511012012A00117,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_2,01242_22202511012012A00308,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_2,01242_22202511012012A00420,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_2,01242_22202511012012A00605,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_2,01242_22202511012012A00712,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_2,01242_22202511012012A00715,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_2,01242_22202511012012AC00802,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_2,01242_22202511012012AC00811,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_2,01242_22202511012012AC00814,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_2,01242_22202511012012P00306,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_2,01242_22202511012012P00510,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_2,01242_22202511012012P00619,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_2,01242_22202511012012P00710,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_2,01242_22202511012012PC01302,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_2,01242_22202511012012PC01307,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_3,01242_22202511013012A00311,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_3,01242_22202511013012A00605,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_3,01242_22202511013012A00802,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_3,01242_22202511013012A00813,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_3,01242_22202511013012A00818,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_3,01242_22202511013012A01514,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_3,01242_22202511013012AC01006,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_3,01242_22202511013012AC01011,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_3,01242_22202511013012AC01205,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_3,01242_22202511013012P00506,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_3,01242_22202511013012P00613,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_3,01242_22202511013012P00712,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_3,01242_22202511013012P00915,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_3,01242_22202511013012P01306,鴨居駅前 行,,,,01242,,,,,22,01242
012,22_3,01242_22202511013012P01311,鴨居駅前 行,,,,01242,,,,,22,01242
013,12_1,01302_12202511011013A00104,一の瀬 行,,,,01302,,,,,12,01302
013,12_1,01302_12202511011013A00113,一の瀬 行,,,,01302,,,,,12,01302
013,12_1,01302_12202511011013A00117,一の瀬 行,,,,01302,,,,,12,01302
013,12_1,01302_12202511011013AC00203,一の瀬 行,,,,01302,,,,,12,01302
013,12_1,01302_12202511011013AC00207,一の瀬 行,,,,01302,,,,,12,01302
013,12_1,01302_12202511011013AC00309,一の瀬 行,,,,01302,,,,,12,01302
013,12_1,01302_12202511011013AC00404,一の瀬 行,,,,01302,,,,,12,01302
013,12_1,01302_12202511011013AC00408,一の瀬 行,,,,01302,,,,,12,01302
013,12_1,01302_12202511011013P00104,一の瀬 行,,,,01302,,,,,12,01302
013,12_1,01302_12202511011013PC00203,一の瀬 行,,,,01302,,,,,12,01302
013,12_1,01302_12202511011013PC00207,一の瀬 行,,,,01302,,,,,12,01302
013,12_1,01302_12202511011013PC00211,一の瀬 行,,,,01302,,,,,12,01302
013,12_1,01302_12202511011013PC00303,一の瀬 行,,,,01302,,,,,12,01302
013,12_1,01302_12202511011013PC00308,一の瀬 行,,,,01302,,,,,12,01302
013,12_1,01302_12202511011013PC00403,一の瀬 行,,,,01302,,,,,12,01302
013,12_1,01302_12202511011013PC00407,一の瀬 行,,,,01302,,,,,12,01302
013,12_2,01302_12202511012013A00103,一の瀬 行,,,,01302,,,,,12,01302
013,12_2,01302_12202511012013A00107,一の瀬 行,,,,01302,,,,,12,01302
013,12_2,01302_12202511012013A00203,一の瀬 行,,,,01302,,,,,12,01302
013,12_2,01302_12202511012013P00103,一の瀬 行,,,,01302,,,,,12,01302
013,12_2,01302_12202511012013P00107,一の瀬 行,,,,01302,,,,,12,01302
013,12_2,01302_12202511012013P00111,一の瀬 行,,,,01302,,,,,12,01302
013,12_2,01302_12202511012013P00118,一の瀬 行,,,,01302,,,,,12,01302
013,12_2,01302_12202511012013P00206,一の瀬 行,,,,01302,,,,,12,01302
013,12_2,01302_12202511012013P00213,一の瀬 行,,,,01302,,,,,12,01302
013,12_3,01302_12202511013013A00103,一の瀬 行,,,,01302,,,,,12,01302
013,12_3,01302_12202511013013A00107,一の瀬 行,,,,01302,,,,,12,01302
013,12_3,01302_12202511013013A00203,一の瀬 行,,,,01302,,,,,12,01302
013,12_3,01302_12202511013013P00103,一の瀬 行,,,,01302,,,,,12,01302
013,12_3,01302_12202511013013P00107,一の瀬 行,,,,01302,,,,,12,01302
013,12_3,01302_12202511013013P00111,一の瀬 行,,,,01302,,,,,12,01302
013,12_3,01302_12202511013013P00118,一の瀬 行,,,,01302,,,,,12,01302
013,12_3,01302_12202511013013P00206,一の瀬 行,,,,01302,,,,,12,01302
013,12_3,01302_12202511013013P00210,一の瀬 行,,,,01302,,,,,12,01302
013,12_3,01302_12202511013013P00214,一の瀬 行,,,,01302,,,,,12,01302
013,13_1,01302_13202410011013A00102,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013A00106,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013A00205,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013A00209,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013A00213,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013A00217,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013A00304,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013A00402,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013A00406,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013A00412,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013A00416,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013A00420,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013A00502,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013A00509,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013A00513,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013A00702,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013A01108,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013A01210,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013A01214,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013A01315,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013AC00802,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013AC00906,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013AC01002,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013AC01402,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013AC01406,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013AC01502,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013AC01509,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P00106,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P00202,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P00206,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P00215,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P00313,一の瀬 行,,,,01302,,,,,13,01302
